time_slice_type,time_slice,model,top_k,primary_opportunity_pool,observations,evaluable_observations,unique_dates,unique_months,unique_stocks,candidates_per_day,candidates_per_month,winner_rate,plus10_before_minus5_rate,plus15_before_minus5_rate,mfe5_mean,mfe10_mean,mfe10_median,mae5_mean,mae10_mean,mfe_abs_mae,day1_return,day3_return,day5_return,day10_return,gross_mean,net_mean,median_net_return,gross_profit_factor,net_profit_factor,universe_winner_rate,universe_plus10_rate,universe_plus15_rate,universe_mfe10_mean,universe_mae10_mean,signal_volatility20_mean,universe_volatility20_mean,signal_atr20_mean,universe_atr20_mean,winner_rate_lift,mfe10_lift_difference,mfe10_lift_multiple,mae10_improvement_vs_universe,top1_positive_net_removed_count,top1_removed_net_mean,top1_removed_net_pf,top1_extreme_mfe_removed_count,top1_extreme_mfe_removed_mean,top1_extreme_mfe_removed_lift,top5_positive_net_removed_count,top5_removed_net_mean,top5_removed_net_pf,top5_extreme_mfe_removed_count,top5_extreme_mfe_removed_mean,top5_extreme_mfe_removed_lift,mean_daily_mfe_ic,median_daily_mfe_ic,mfe_ic_positive_day_rate,mean_daily_plus8_ic,mean_daily_plus10_ic,mean_daily_top30_mfe_spread,mean_daily_top30_plus8_spread
PERIOD,STRESS_PREVALENCE_SEEN_NOT_BLIND,LINEAR_RIDGE_MFE10,30,True,7290,7281,243,12,378,30.0,607.5,0.33800302156297213,0.2826534816646065,0.18678752918555144,0.04880297203493495,0.08832831210438193,0.05616438356164366,-0.04920053177831715,-0.07648767879663858,1.1548044533973192,-0.0036072105571023807,-0.0007687723470800495,0.001697830319841753,0.011262472422083019,-0.0024304079561358444,-0.008202852179612714,-0.0585520075504282,0.941881944639159,0.8181558313960419,0.20333962689023227,0.15414595278100154,0.0815852834698862,0.050589212313723,-0.05011196303487763,0.046850732451466835,0.028068817168662535,0.0685931344562885,0.03992271864674934,1.6622584920224845,0.037739099790658925,1.7459910535199554,-0.026375715761760947,29,-0.008953042548206665,0.8023158243385644,73,0.08316143490977689,0.032572222596053885,141,-0.011738544633804419,0.7448145375629408,365,0.06952969311647302,0.018940480802750015,0.1619911070817522,0.16224947740390488,0.8395061728395061,0.204258600574659,0.20069433668844552,0.03752528271755165,0.1334217765879618
PERIOD,STRESS_PREVALENCE_SEEN_NOT_BLIND,LINEAR_RIDGE_MFE10,50,False,12150,12137,243,12,472,50.0,1012.5,0.32050753893054296,0.26530444096564226,0.16931696465353877,0.045662283768451564,0.08232021275189387,0.05164835164835169,-0.047322584833821506,-0.0740047670699837,1.112363649142312,-0.003451056299164803,-0.0014725436474759014,0.00039537305121373895,0.007891338039259019,-0.0034447435989203427,-0.009211222948537576,-0.05810656248513968,0.9162426273448195,0.7927775837329438,0.20333962689023227,0.15414595278100154,0.0815852834698862,0.050589212313723,-0.05011196303487763,0.0450011420429795,0.028068817168662535,0.0656763169048034,0.03992271864674934,1.5762177979384255,0.03173100043817087,1.6272285925583272,-0.023892804035106067,47,-0.009942386206796945,0.7771949565987134,122,0.0771721506914181,0.026582938377695098,232,-0.012694932539295649,0.7198646699988942,607,0.06431286293420095,0.01372365062047795,,,,,,,
YEAR,2020,LINEAR_RIDGE_MFE10,10,False,2450,2429,245,12,221,10.0,204.16666666666666,0.4261012762453685,0.3804034582132565,0.28859613009468915,0.0735168195407576,0.13173674038166525,0.08423326133909304,-0.05084617682209116,-0.07826236308020734,1.68327067056044,-0.00045291346655369064,0.010096932284449302,0.02063507140673538,0.04273572014799195,0.010822490174391292,0.004973166300854893,-0.055481891681174005,1.2707872285025021,1.1161498024382375,0.22402529854783007,0.16989139932592684,0.09000124828361003,0.05542697008736245,-0.047211826113326076,0.05043202427621553,0.027300325544958357,0.0733872799794576,0.039371876850689165,1.9020230260038893,0.0763097702943028,2.3767624348584353,-0.031050536966881266,12,0.004114009078286814,1.0956092419003072,25,0.12463048875163714,0.06920351866427468,57,0.0009939713587084184,1.0226697397056868,122,0.10508491077243853,0.049657940685076084,,,,,,,
YEAR,2020,LINEAR_RIDGE_MFE10,20,False,4900,4860,245,12,301,20.0,408.3333333333333,0.40185185185185185,0.3530864197530864,0.25308641975308643,0.06512940737599879,0.11891267651204125,0.07429139236509164,-0.048668960250075555,-0.07565604980252072,1.5717537040650422,-0.002030415469751649,0.0073577346934869245,0.01605077837723664,0.03554248490477016,0.007350221774658014,0.001520828812826255,-0.05604901591488275,1.1825908407451273,1.0352108686386574,0.22402529854783007,0.16989139932592684,0.09000124828361003,0.05542697008736245,-0.047211826113326076,0.0491071642730677,0.027300325544958357,0.07114227930596194,0.039371876850689165,1.7937788921908535,0.0634857064246788,2.1453937735476862,-0.028444223689194643,22,0.0007197534606073135,1.0165886010886687,49,0.11191411274619446,0.056487142658832014,110,-0.0023596681948397993,0.9466044964562053,243,0.09366400156278756,0.038237031475425114,,,,,,,
YEAR,2020,LINEAR_RIDGE_MFE10,30,True,7350,7301,245,12,351,30.0,612.5,0.3837830434187098,0.3335159567182578,0.2325708807012738,0.059607056112702624,0.10961998056316072,0.06859205776173294,-0.04730937001141374,-0.07401475415700129,1.481055795046391,-0.002499339196678848,0.005153339880004066,0.01285662812905337,0.029788715392279223,0.005530782073589826,-0.00028799147081743194,-0.05600688912153467,1.1385927974481462,0.9932860627361337,0.22402529854783007,0.16989139932592684,0.09000124828361003,0.05542697008736245,-0.047211826113326076,0.04767273337368431,0.027300325544958357,0.06901353329223262,0.039371876850689165,1.7131236780241181,0.05419301047579827,1.9777371988831565,-0.026802928043675213,33,-0.0010970252906662087,0.9745406762929547,74,0.10289156556017696,0.047464595472814515,161,-0.004098924246219462,0.9065491172085318,366,0.08611300368634954,0.03068603359898709,0.20354584114139604,0.22942936265131464,0.8653061224489796,0.22482079218232784,0.2240928273971398,0.05380108702702992,0.15764108529611523
YEAR,2020,LINEAR_RIDGE_MFE10,50,False,12250,12189,245,12,440,50.0,1020.8333333333334,0.3606530478300107,0.30576749528263186,0.20920502092050208,0.05303032066656995,0.09832468472986977,0.06000000000000005,-0.04558977830245373,-0.0713781772695645,1.377517449885838,-0.0032452618733867815,0.0027413797631457675,0.0091715282796956,0.023605690768793673,0.0035150361935794615,-0.0022919308466641574,-0.05590340973150569,1.0894477850758568,0.9458809304323551,0.22402529854783007,0.16989139932592684,0.09000124828361003,0.05542697008736245,-0.047211826113326076,0.04534606854122176,0.027300325544958357,0.06570382432337442,0.039371876850689165,1.6098764298845927,0.04289771464250732,1.7739502010464063,-0.02416635115623842,53,-0.0030803371109022993,0.9275806619904782,122,0.09199253381546199,0.03656556372809954,262,-0.006043295971394777,0.8603677235859557,610,0.07664112775611356,0.021214157668751114,,,,,,,
YEAR,2021,LINEAR_RIDGE_MFE10,10,False,2440,2422,244,12,260,10.0,203.33333333333334,0.3893476465730801,0.3501238645747316,0.27663088356729976,0.07113657997210873,0.1274587881877954,0.07852386237513875,-0.05994459367602743,-0.0915892765968245,1.3916344022332254,-0.004590891334659312,0.004558575524343065,0.01177217621817893,0.02675998922140342,0.00043484452592016905,-0.005355106713262864,-0.06075266824247296,1.0094074685329542,0.8915786160316768,0.22823851953392735,0.17544706835316842,0.09703875630880429,0.05652432471557731,-0.05139075698800174,0.05372239890478642,0.029581941500188693,0.08125463623626304,0.04423680453226137,1.7058805295799515,0.0709344634722181,2.254936946688893,-0.040198519608822765,10,-0.006115931212556477,0.8766859465024165,25,0.12018993097416322,0.06366560625858592,50,-0.009147722787451951,0.8186154223174572,122,0.10140964371765225,0.044885319002074944,,,,,,,
YEAR,2021,LINEAR_RIDGE_MFE10,20,False,4880,4848,244,12,330,20.0,406.6666666666667,0.37995049504950495,0.33910891089108913,0.2625825082508251,0.06702370664120333,0.12110644820985875,0.07228915662650603,-0.05709088752871785,-0.08804996491700119,1.3754286935152977,-0.004483918068504844,0.003774822238456724,0.011076011218192348,0.02548145802610888,0.00038778300651633,-0.005401624573907166,-0.06001644754408247,1.0085992879249663,0.8881158556623098,0.22823851953392735,0.17544706835316842,0.09703875630880429,0.05652432471557731,-0.05139075698800174,0.05269010203372646,0.029581941500188693,0.07948600804565606,0.04423680453226137,1.6647080248565398,0.06458212349428144,2.1425545341629446,-0.03665920792899945,20,-0.006159963509869775,0.8729347081658193,49,0.11416982114844941,0.057645496432872104,98,-0.009090029195861313,0.8155237656013347,243,0.09624890218213478,0.03972457746655747,,,,,,,
YEAR,2021,LINEAR_RIDGE_MFE10,30,True,7320,7274,244,12,387,30.0,610.0,0.3740720373934561,0.3289799285125103,0.2464943634863899,0.06285607391225048,0.11466483349801337,0.06853345280764622,-0.05550654785375967,-0.08612050738125447,1.331446330087136,-0.004358690715925309,0.0023731643302785928,0.008692809901202223,0.021846659675884422,0.00032296700136193375,-0.005465881183043823,-0.05949637242466821,1.0073098341076328,0.8846182310800393,0.22823851953392735,0.17544706835316842,0.09703875630880429,0.05652432471557731,-0.05139075698800174,0.051858530703514115,0.029581941500188693,0.07821194897897159,0.04423680453226137,1.6389522599310886,0.05814050878243607,2.028592717825311,-0.03472975039325273,30,-0.006225233419505174,0.8691306964489606,73,0.107910356169388,0.051386031453810696,147,-0.009141592992976035,0.8109257659944492,364,0.09050675809840422,0.033982433382826915,0.1941991986756769,0.21341885248064446,0.8319672131147541,0.2200946998644002,0.2206162408049858,0.05796021134247731,0.1456257646000317
YEAR,2021,LINEAR_RIDGE_MFE10,50,False,12200,12137,244,12,462,50.0,1016.6666666666666,0.36359891241657744,0.3129274120458103,0.22872208947845432,0.057427247214376274,0.1059332148209678,0.0636160714285714,-0.05339048034416897,-0.0826967562665419,1.280983917670627,-0.00460873983507339,0.0007436979337534866,0.00600370632043174,0.01751556385072231,-0.00021930855981463148,-0.0060047341315556885,-0.058729364361699087,0.9949174593732903,0.8704753468499518,0.22823851953392735,0.17544706835316842,0.09703875630880429,0.05652432471557731,-0.05139075698800174,0.050261623347961616,0.029581941500188693,0.07563032272525685,0.04423680453226137,1.593065505152512,0.0494088901053905,1.8741173000121505,-0.03130599927854016,49,-0.006751378420928321,0.8549578577810603,122,0.09923546325301943,0.04271113853744213,243,-0.009632576184797653,0.7963812862828026,607,0.08250261954428587,0.02597829482870856,,,,,,,
YEAR,2022,LINEAR_RIDGE_MFE10,10,False,2460,2451,246,12,216,10.0,205.0,0.30354957160342716,0.2521419828641371,0.1525907792737658,0.04357200322381107,0.07773006893198231,0.05050505050505061,-0.05714518142002914,-0.088500501921592,0.8783008824158773,-0.005508516152680498,-0.0077884001507321525,-0.008560808069161223,-0.008838036922208536,-0.012135079667741737,-0.01785117693413129,-0.06195205706706507,0.7441234292631549,0.6495372116566532,0.16079299393706092,0.1124530843999615,0.04907131171205851,0.03988884024141701,-0.0537781993042699,0.048716178738237456,0.02651442286838009,0.07175555204171646,0.03835277613102303,1.8878283448235644,0.0378412286905653,1.948667057290734,-0.03472230261732211,9,-0.018571914199365856,0.6367262020965518,25,0.07275459023145704,0.03286574999004003,43,-0.021190200074243208,0.5912824503583288,123,0.06027366517715556,0.020384824935738545,,,,,,,
YEAR,2022,LINEAR_RIDGE_MFE10,20,False,4920,4906,246,12,285,20.0,410.0,0.305136567468406,0.24826742763962495,0.14247859763554832,0.042848707518392884,0.07518869124467834,0.04940218872921298,-0.05282995444899938,-0.0826503308193089,0.9097203907030537,-0.00415559818697767,-0.006268634739159955,-0.006333469957186221,-0.006944692613632003,-0.009921945101907645,-0.015650918798751974,-0.06083019356899538,0.7826226035581324,0.6813057965559485,0.16079299393706092,0.1124530843999615,0.04907131171205851,0.03988884024141701,-0.0537781993042699,0.047396619386505114,0.02651442286838009,0.06951012489344525,0.03835277613102303,1.8976981521212632,0.03529985100326132,1.88495556124515,-0.028872131515039007,18,-0.01636374500658829,0.6680133019241226,50,0.07027322677965114,0.03038438653823413,87,-0.018980055429265567,0.6203694229943088,246,0.05812284236863833,0.018234002127221316,,,,,,,
YEAR,2022,LINEAR_RIDGE_MFE10,30,True,7380,7362,246,12,344,30.0,615.0,0.29638685139907633,0.23770714479760935,0.13854930725346373,0.04167731310445646,0.07219882959614643,0.04680409426990284,-0.0506137993090524,-0.07969913359248541,0.905892276888614,-0.0039050731366842917,-0.005272807516549832,-0.0057887941888240075,-0.007368977434414486,-0.009733604540201928,-0.015463722641281472,-0.06024128578934775,0.7819530930684473,0.6784957984772451,0.16079299393706092,0.1124530843999615,0.04907131171205851,0.03988884024141701,-0.0537781993042699,0.046086039557272494,0.02651442286838009,0.06754765122052253,0.03835277613102303,1.8432821240650001,0.03230998935472942,1.8100007209831488,-0.025920934288215514,27,-0.016173839422215276,0.66496511215123,74,0.06746523949554223,0.027576399254125215,131,-0.01878192380557994,0.6164559727700306,369,0.05558293494712187,0.015694094705704854,0.14788725398845493,0.15774396419121822,0.8130081300813008,0.19992532862802806,0.19737105976840336,0.0312830209766391,0.13034776569431414
YEAR,2022,LINEAR_RIDGE_MFE10,50,False,12300,12278,246,12,438,50.0,1025.0,0.27528913503827984,0.2177064668512787,0.12420589672585111,0.03778861802943379,0.06565200175233664,0.041864210013856096,-0.04909846061450891,-0.07743445831578807,0.8478396205033035,-0.004081837706985505,-0.0061866770803318755,-0.0076884914133056315,-0.010367050746584094,-0.011180894313053075,-0.016902567326595223,-0.059685496339904644,0.7459344399283994,0.644149177649673,0.16079299393706092,0.1124530843999615,0.04907131171205851,0.03988884024141701,-0.0537781993042699,0.043699401719739135,0.02651442286838009,0.06414806747598598,0.03835277613102303,1.7120717034850166,0.025763161510919626,1.645873917491576,-0.023656259011518174,43,-0.01758283964334198,0.6311237796688717,123,0.0611467218848231,0.021257881643406085,214,-0.020137303460752033,0.5834373633837997,614,0.05005998568170191,0.010171145440284898,,,,,,,
YEAR,2023,LINEAR_RIDGE_MFE10,10,False,2390,2380,239,12,258,10.0,199.16666666666666,0.36512605042016805,0.3130252100840336,0.2092436974789916,0.05026065672125208,0.09115085699060337,0.06194690265486735,-0.04482809088070138,-0.06803147009856103,1.3398337101718951,-0.003172827631198086,0.0009772492984387508,0.006811215516684527,0.019125428524043992,0.003904099396116181,-0.0019051129988099554,-0.05639021009172254,1.0999954341868194,0.9547651034727667,0.18439071989771025,0.1365181110045593,0.06944093945052911,0.04619317696807214,-0.038511780502685215,0.04486284965986406,0.024075502568000416,0.06720180770300431,0.035221710351054265,1.980175849536895,0.04495768002253123,1.9732536918516155,-0.029519689595875816,11,-0.002736674967767465,0.9353208677985783,24,0.08618648830505184,0.0399933113369797,51,-0.005615592452047307,0.8695208935028216,119,0.07368848002840546,0.02749530306033332,,,,,,,
YEAR,2023,LINEAR_RIDGE_MFE10,20,False,4780,4768,239,12,333,20.0,398.3333333333333,0.36052852348993286,0.3013842281879195,0.19546979865771813,0.04982499772690806,0.08807176469329912,0.059030247001374825,-0.041794954696860585,-0.0649475221100898,1.3560450319261201,-0.0024434640804117864,0.0026103851207733486,0.007756473501631569,0.01735059286352145,0.0047277762005308215,-0.0010861526561476125,-0.05559521898614468,1.1257162260617153,0.9732880510549675,0.18439071989771025,0.1365181110045593,0.06944093945052911,0.04619317696807214,-0.038511780502685215,0.04396930524504424,0.024075502568000416,0.0655127826914615,0.035221710351054265,1.9552422361056678,0.041878587725226984,1.906596828232288,-0.02643574160740459,21,-0.001872734759386804,0.9541463445014142,48,0.0832561407159315,0.03706296374785936,103,-0.004770899761042897,0.8852030365057608,239,0.07082723698523659,0.02463406001716445,,,,,,,
YEAR,2023,LINEAR_RIDGE_MFE10,30,True,7170,7154,239,12,394,30.0,597.5,0.3500139781940173,0.2896281800391389,0.1888454011741683,0.04749436279049719,0.08475932088416942,0.05610158576833291,-0.04133254452187431,-0.06410525028376739,1.3221900001790028,-0.002825689997881875,0.0015370165789038092,0.006330814900374188,0.01582524038650376,0.0038629691149523696,-0.0019458101865242122,-0.055651110984940695,1.1030889226907952,0.9520465917045581,0.18439071989771025,0.1365181110045593,0.06944093945052911,0.04619317696807214,-0.038511780502685215,0.043005373741745526,0.024075502568000416,0.06390191056296445,0.035221710351054265,1.898219055645456,0.03856614391609728,1.834888320038119,-0.025593469781082172,31,-0.0027218660223367087,0.9332117967298323,72,0.08002814969887555,0.03383497273080341,151,-0.0055814697360044895,0.8653511116442781,358,0.06767167321259308,0.021478496244520945,0.16016722390441246,0.16040277544117773,0.8451882845188284,0.22216024600954842,0.2130885066928818,0.03813914327002996,0.16369756873121127
YEAR,2023,LINEAR_RIDGE_MFE10,50,False,11950,11922,239,12,493,50.0,995.8333333333334,0.3302298272101996,0.26941788290555274,0.17178325784264384,0.0438146693784629,0.07885273486565711,0.051063829787234116,-0.04005567002547634,-0.062287858807958243,1.2659406885179756,-0.003030321633905995,0.0004592052356432471,0.0040688156571951845,0.011998083054593184,0.002303810744308912,-0.0034959641384702655,-0.055635383045687894,1.0621570263184206,0.9131075561909447,0.18439071989771025,0.1365181110045593,0.06944093945052911,0.04619317696807214,-0.038511780502685215,0.04141663413283564,0.024075502568000416,0.06121554167753439,0.035221710351054265,1.7909243339002787,0.03265955789758497,1.7070212538132774,-0.023776078305273028,49,-0.004240427831020415,0.8950370400552268,120,0.07421239443728588,0.028019217469213736,245,-0.007080612288872732,0.8276274843303261,597,0.06224193439600202,0.016048757427929883,,,,,,,
YEAR,2024,LINEAR_RIDGE_MFE10,10,False,2420,2402,242,12,286,10.0,201.66666666666666,0.35387177352206495,0.30682764363030807,0.22564529558701082,0.05497522633720317,0.09921964263425512,0.06151443432314174,-0.05647834292773782,-0.08490177428083238,1.1686403903181464,-0.006280565475353562,-0.0014419607807400615,0.00230793147237165,0.012425487167020098,-0.0037192170925604132,-0.009484758144892939,-0.06004503086238817,0.9178460826359192,0.8045631903790944,0.19536350121729637,0.14641310514711692,0.07831632469854859,0.04880797503994923,-0.04870613309307634,0.04919043467346222,0.027363942045109852,0.07404445663539938,0.04001265636396723,1.8113504893038597,0.05041166759430589,2.032857182725652,-0.03619564118775605,10,-0.010277222720867393,0.7891157992989506,25,0.09297157586881455,0.04416360082886532,47,-0.013110577960113676,0.7351378811331196,121,0.07766100299497122,0.028853027955021995,,,,,,,
YEAR,2024,LINEAR_RIDGE_MFE10,20,False,4840,4816,242,12,370,20.0,403.3333333333333,0.35174418604651164,0.3008720930232558,0.20992524916943522,0.05366061526721718,0.09407278787416111,0.059434838580370686,-0.05342126676840189,-0.08219144877414496,1.1445568763809608,-0.004514076888397816,-0.00117227354351566,0.0025242549470270883,0.008717063493251371,-0.003074703526477631,-0.008843994537888136,-0.059798396221444325,0.9307363760860218,0.8144927442913636,0.19536350121729637,0.14641310514711692,0.07831632469854859,0.04880797503994923,-0.04870613309307634,0.048289040726823475,0.027363942045109852,0.07250063579711953,0.04001265636396723,1.8004600851992216,0.04526481283421188,1.9274060806079893,-0.03348531568106862,19,-0.00958561766385597,0.7997300553311237,49,0.08825806438582444,0.03945008934587521,94,-0.012415203303318648,0.7446676894644891,241,0.0733667116238787,0.024558736583929472,,,,,,,
YEAR,2024,LINEAR_RIDGE_MFE10,30,True,7260,7224,242,12,418,30.0,605.0,0.3504983388704319,0.2967884828349945,0.20168881506090808,0.05202997252565063,0.09154934835340288,0.05855855855855863,-0.051214703672693034,-0.07970574463570587,1.1485915948947978,-0.003956714246948448,-0.00037516552960357096,0.0021725784874308783,0.007855036560255718,-0.0024378259645743074,-0.0082106800988304,-0.059244345506565925,0.9439424161226297,0.8244063775622681,0.19536350121729637,0.14641310514711692,0.07831632469854859,0.04880797503994923,-0.04870613309307634,0.04758426022575447,0.027363942045109852,0.0713094569690323,0.04001265636396723,1.7940830128785632,0.04274137331345365,1.8757047035544894,-0.030999611542629535,29,-0.00896308489717527,0.80908494470032,73,0.08591039956319836,0.03710242452324913,141,-0.011772874829603073,0.7531394810136618,362,0.07161532658102394,0.022807351541074716,0.16217755366800554,0.15984927402698812,0.8636363636363636,0.2143227091298464,0.21593989830102175,0.04280750294680047,0.15579349373592588
YEAR,2024,LINEAR_RIDGE_MFE10,50,False,12100,12036,242,12,513,50.0,1008.3333333333334,0.3360751080093054,0.28348288467929544,0.19167497507477568,0.04943220021268371,0.08706431074753158,0.05350482403622503,-0.04974286442176693,-0.07779082745219658,1.119210498191881,-0.004040146219567399,-0.0012818166792923928,0.0014565061622706336,0.0056429953322061025,-0.003430452167393155,-0.009197209034030809,-0.05893407689625739,0.920081204743105,0.8011083470514915,0.19536350121729637,0.14641310514711692,0.07831632469854859,0.04880797503994923,-0.04870613309307634,0.046473303367076786,0.027363942045109852,0.06932756848229746,0.04001265636396723,1.7202553492092678,0.038256335707582356,1.783813212415996,-0.02908469435912024,46,-0.009915808470511113,0.7863880062967208,121,0.08160547390300828,0.03279749886305905,230,-0.01269295494241196,0.7307573613666295,602,0.0677413224650785,0.01893334742512927,,,,,,,
YEAR,2025,LINEAR_RIDGE_MFE10,10,False,2430,2427,243,12,234,10.0,202.5,0.34610630407911,0.288421920065925,0.20107128141738773,0.05173195233450864,0.0926948040509711,0.062295081967213006,-0.052483987031891326,-0.08070338524961616,1.1485863172191029,-0.004544858978382364,-0.0012025083579907854,0.001714861085774064,0.012315652357944818,-0.003146460265298623,-0.00891482204381308,-0.06017956942576063,0.9275526608021065,0.8092147935523494,0.20333962689023227,0.15414595278100154,0.0815852834698862,0.050589212313723,-0.05011196303487763,0.04949403267138891,0.028068817168662535,0.0725314664194504,0.03992271864674934,1.7021094676540678,0.042105591737248094,1.8323037622356178,-0.030591422214738533,10,-0.00970285954330989,0.7932056652762136,25,0.08762561514105814,0.03703640282733514,47,-0.012498334876225741,0.7377041884819666,122,0.07398119053928628,0.023391978225563284,,,,,,,
YEAR,2025,LINEAR_RIDGE_MFE10,20,False,4860,4853,243,12,315,20.0,405.0,0.3457655058726561,0.29322068823408204,0.19657943540078301,0.05090287684001049,0.09111116506061764,0.05861456483126126,-0.05013251813476522,-0.07803429951432708,1.167578431890577,-0.00334298091147318,-0.00015774104643033156,0.00240921718885656,0.011864585081996181,-0.002072677096783448,-0.007847086211592825,-0.059146240885426686,0.951052196749707,0.8280045432840976,0.20333962689023227,0.15414595278100154,0.0815852834698862,0.050589212313723,-0.05011196303487763,0.04812679121915882,0.028068817168662535,0.07045589250338165,0.03992271864674934,1.7004334627765831,0.04052195274689464,1.8009998751433913,-0.02792233647944945,19,-0.008586478855497758,0.8125350800814923,49,0.08605522687939242,0.03546601456566942,95,-0.011429217657760499,0.7543938705755133,243,0.07256353213702128,0.021974319823298283,,,,,,,
YEAR,2025,LINEAR_RIDGE_MFE10,30,True,7290,7281,243,12,378,30.0,607.5,0.33800302156297213,0.2826534816646065,0.18678752918555144,0.04880297203493495,0.08832831210438193,0.05616438356164366,-0.04920053177831715,-0.07648767879663858,1.1548044533973192,-0.0036072105571023807,-0.0007687723470800495,0.001697830319841753,0.011262472422083019,-0.0024304079561358444,-0.008202852179612714,-0.0585520075504282,0.941881944639159,0.8181558313960419,0.20333962689023227,0.15414595278100154,0.0815852834698862,0.050589212313723,-0.05011196303487763,0.046850732451466835,0.028068817168662535,0.0685931344562885,0.03992271864674934,1.6622584920224845,0.037739099790658925,1.7459910535199554,-0.026375715761760947,29,-0.008953042548206665,0.8023158243385644,73,0.08316143490977689,0.032572222596053885,141,-0.011738544633804419,0.7448145375629408,365,0.06952969311647302,0.018940480802750015,0.1619911070817522,0.16224947740390488,0.8395061728395061,0.204258600574659,0.20069433668844552,0.03752528271755165,0.1334217765879618
YEAR,2025,LINEAR_RIDGE_MFE10,50,False,12150,12137,243,12,472,50.0,1012.5,0.32050753893054296,0.26530444096564226,0.16931696465353877,0.045662283768451564,0.08232021275189387,0.05164835164835169,-0.047322584833821506,-0.0740047670699837,1.112363649142312,-0.003451056299164803,-0.0014725436474759014,0.00039537305121373895,0.007891338039259019,-0.0034447435989203427,-0.009211222948537576,-0.05810656248513968,0.9162426273448195,0.7927775837329438,0.20333962689023227,0.15414595278100154,0.0815852834698862,0.050589212313723,-0.05011196303487763,0.0450011420429795,0.028068817168662535,0.0656763169048034,0.03992271864674934,1.5762177979384255,0.03173100043817087,1.6272285925583272,-0.023892804035106067,47,-0.009942386206796945,0.7771949565987134,122,0.0771721506914181,0.026582938377695098,232,-0.012694932539295649,0.7198646699988942,607,0.06431286293420095,0.01372365062047795,,,,,,,
OVERALL,2020_2025,LINEAR_RIDGE_MFE10,10,False,14590,14511,1459,72,860,10.0,202.63888888888889,0.363930811108814,0.3150713252015712,0.22555302873682034,0.05753459005119585,0.10333161305265093,0.0652173913043479,-0.05364788653983771,-0.082045297685005,1.259445891090189,-0.0040926372743166125,0.0008559524098645655,0.005758980831878916,0.017380632483806592,-0.0006671022085116988,-0.006450025034927765,-0.05920646517760821,0.9846913390917708,0.8620920583104525,0.19963761561329713,0.1495077754527312,0.07804654303243369,0.04965560516208523,-0.04824817780430809,0.04941557540978112,0.027194213178637607,0.07337593868513297,0.039625695352509475,1.8229571115182859,0.053676007890565695,2.080965738215396,-0.03379711988069691,59,-0.007207112623786809,0.8465313065500715,146,0.09697946796430715,0.047323862802221915,293,-0.010122761304555299,0.7879354670658648,726,0.08115938892945826,0.03150378376737303,,,,,,,
OVERALL,2020_2025,LINEAR_RIDGE_MFE10,20,False,29180,29051,1459,72,999,20.0,405.27777777777777,0.3574059412756876,0.3059102956868955,0.20994113799869196,0.05489320100246222,0.09807093017504029,0.061855670103092786,-0.050681208954619555,-0.07862866728228363,1.247266850180193,-0.0034975366107095644,0.0010099527163958356,0.005557911610181873,0.015300256760351676,-0.00046123885716860676,-0.006245314050273125,-0.05846699203740052,0.9891658962484112,0.863562765976906,0.19963761561329713,0.1495077754527312,0.07804654303243369,0.04965560516208523,-0.04824817780430809,0.04827356142894012,0.027194213178637607,0.07144562229700477,0.039625695352509475,1.7902735422766796,0.048415325012955056,1.9750223535675042,-0.030380489477975538,117,-0.0069911911675581,0.8478831958131932,291,0.09193429418077291,0.04227868901868768,584,-0.009869246569349665,0.7887273699637244,1453,0.0767395718216605,0.027083966659575263,,,,,,,
OVERALL,2020_2025,LINEAR_RIDGE_MFE10,30,True,43770,43596,1459,72,1080,30.0,607.9166666666666,0.3487017157537389,0.2947976878612717,0.19907789705477566,0.052073773045839954,0.0935125785619174,0.0584215785148664,-0.04921727325382544,-0.07672440961088461,1.2188113148889075,-0.003527028401824196,0.00043023929319313997,0.004308374569288162,0.01316887368636517,-0.0008395327274548399,-0.006621355568564048,-0.058107472115923625,0.9799790104439675,0.8533488419961762,0.19963761561329713,0.1495077754527312,0.07804654303243369,0.04965560516208523,-0.04824817780430809,0.047185345548162644,0.027194213178637607,0.06977217471816428,0.039625695352509475,1.7466734146393659,0.04385697339983217,1.8832230169519586,-0.028476231806576525,174,-0.007361497229754754,0.8376067705611228,436,0.08758504428872069,0.037929439126635454,870,-0.010216600038338172,0.7782362430261047,2180,0.07291661917868354,0.02326101401659831,0.17170964603107938,0.17987184975193957,0.8430431802604523,0.21424083725020432,0.21197162187990695,0.04360006559593416,0.1476816579455007
OVERALL,2020_2025,LINEAR_RIDGE_MFE10,50,False,72950,72699,1459,72,1197,50.0,1013.1944444444445,0.33096741358203,0.2756846724164019,0.18240966175600765,0.04785316604628243,0.08634747464703846,0.052959501557632294,-0.047553996525989836,-0.07430008009186503,1.1621451085958179,-0.003744889756949462,-0.0008438168945845807,0.0022159454104798506,0.009350430156511956,-0.0021008230629827804,-0.007875192646383786,-0.05777729403857508,0.9491027821817246,0.8231764783485257,0.19963761561329713,0.1495077754527312,0.07804654303243369,0.04965560516208523,-0.04824817780430809,0.045373257662025115,0.027194213178637607,0.06695760429263545,0.039625695352509475,1.6578409462829986,0.036691869484953225,1.7389270428823507,-0.026051902287556945,285,-0.00860661220301511,0.8075113241672921,727,0.08061998505634482,0.03096437989425959,1424,-0.011411874541291122,0.7487855441405848,3635,0.06673344912282293,0.0170778439607377,,,,,,,
