row_type,signal_date,stock_code,stage_a_rank,in_stage_a_top30,conditional_path_rank,in_conditional_top5,time_slice_type,time_slice,cohort,observations,evaluable_observations,unique_dates,unique_months,unique_stocks,path_success_rate,downside_first_rate,timeout_rate,plus10_before_minus5_rate,plus15_before_minus5_rate,day1_return,day3_return,day5_return,day10_return,mfe5_mean,mfe10_mean,mae5_mean,mae10_mean,mfe_abs_mae,gross_mean,net_mean,median_net,gross_profit_factor,net_profit_factor,top1_positive_winners_removed,top1_removed_net_mean,top1_removed_net_pf,top1_removed_gross_mean,top1_removed_gross_pf,top5_positive_winners_removed,top5_removed_net_mean,top5_removed_net_pf,top5_removed_gross_mean,top5_removed_gross_pf,removed_best_signal_date,remove_best_signal_date_net_mean,remove_best_signal_date_net_pf,removed_best_calendar_month,remove_best_calendar_month_net_mean,remove_best_calendar_month_net_pf
SIGNAL_DETAIL,20240527,2548,154,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240528,6186,254,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240529,2348,119,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240529,3266,200,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240612,6274,230,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240617,6140,76,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240620,6584,178,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240625,6204,216,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240701,3708,187,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240701,6667,133,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240703,3030,62,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240710,2520,334,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240710,5519,274,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240712,4952,310,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240807,8390,366,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240813,2301,419,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240822,4510,54,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240919,3013,56,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240919,8210,265,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20240924,5905,38,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241021,6517,198,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241023,3689,135,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241129,2449,172,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241129,4909,122,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241129,6451,116,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241202,2360,136,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241202,8028,86,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241203,5536,229,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241204,8070,335,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20241224,5438,69,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250114,1524,203,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250120,5439,68,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250207,3265,274,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250217,6462,298,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250312,3484,117,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250321,4979,56,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250423,1786,226,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250423,3227,151,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250512,2329,309,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250702,6462,53,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250703,3339,82,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250709,5483,277,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250723,6533,163,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250724,3019,205,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250801,2348,316,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250826,2466,240,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250903,4916,64,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250905,3035,469,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250925,8932,111,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250930,3447,75,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250930,5439,120,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20250930,8103,281,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251002,1784,218,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251013,8033,11,True,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251027,3363,137,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251027,8358,82,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251029,6425,84,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251106,6788,326,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251120,6187,202,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251120,6412,363,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251127,1802,39,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251127,2371,332,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251204,2374,175,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251205,3264,258,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251215,7712,220,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNAL_DETAIL,20251231,6451,151,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COHORT_SUMMARY,,,,,,,PERIOD,HISTORICAL_DISCOVERY,N_COMPACT_ONLY,121,120,80,30,108,0.2833333333333333,0.425,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.00022816882203104775,0.004317604511720179,0.004247707331997144,0.0016761012034715666,0.03479093247459131,0.0626247272523644,-0.026885485671343842,-0.050348087458984406,1.2438352758360691,0.0018931800673161866,-0.003904151153131507,-0.021643480556373218,1.0599126389693454,0.8875181595331612,1,-0.0051711863529747,0.8522553735493137,0.0006185729370295289,1.019412575456942,3,-0.007549921094269297,0.7879184841762301,-0.0017740612739836838,0.9452606346901011,20220713,-0.0050661038597209496,0.8552576582578024,202102,-0.0064315401388956315,0.8193344321474106
COHORT_SUMMARY,,,,,,,PERIOD,HISTORICAL_DISCOVERY,CONDITIONAL_TOP5_ONLY,2530,2505,506,35,324,0.40758483033932136,0.5481037924151697,0.04431137724550898,0.350499001996008,0.2506986027944112,-0.0019741796745200535,0.005346581822152406,0.012123885786666113,0.020453257154990547,0.06557247247938253,0.1178317215473575,-0.052893888538435824,-0.08544528174202788,1.379031341989241,0.004231991275852843,-0.0015789625124728523,-0.05823832250057908,1.0982203671576183,0.9657555747524472,11,-0.0023687941794865094,0.9488513578993057,0.003437599709190449,1.0794329720556828,55,-0.005445381662549222,0.8844939477105616,0.0003431086622942805,1.007788374501614,20210520,-0.0018809229325527908,0.9592881027046961,202004,-0.0028149604057141815,0.9397260592595367
COHORT_SUMMARY,,,,,,,PERIOD,HISTORICAL_DISCOVERY,N_COMPACT_UNION_CONDITIONAL_TOP5,2651,2625,525,36,386,0.40190476190476193,0.5424761904761904,0.05561904761904762,0.344,0.24304761904761904,-0.0018735008861062881,0.005299542859389789,0.011763831914452676,0.019594872882921107,0.06416531636487778,0.11530797323672924,-0.05170493297879733,-0.08384083857480304,1.375319894180819,0.004125074192034024,-0.0016852568503315315,-0.05791555604138184,1.096920214310901,0.9630324657585169,12,-0.0025072857407403503,0.9452519928338868,0.003298299470863692,1.0771405602773156,57,-0.005504610315709809,0.8818736801574562,0.00028352837266431424,1.006516956747755,20210520,-0.001973589873953341,0.9567900986845413,202102,-0.0027803966746736586,0.9396073289496535
COHORT_SUMMARY,,,,,,,PERIOD,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,N_COMPACT_ONLY,79,79,65,22,77,0.4810126582278481,0.3037974683544304,0.21518987341772153,0.2911392405063291,0.12658227848101267,0.0011799482606928502,0.017610176063176042,0.022428691230724013,0.01625832547526397,0.049238401758827884,0.0760323017143398,-0.021205901419855417,-0.042796587247895417,1.7765973084239048,0.028133743570628655,0.022183256952184906,0.04700370232743198,2.2355634005164613,1.8751220632935466,1,0.020257170135918406,1.789022904678069,0.026196416141805078,2.1359177939905103,3,0.01721443226889721,1.6533148483077595,0.023135705637627672,1.9774774823629213,20231102,0.02088870390764893,1.8136213361287474,202405,0.017070378125917263,1.6307991410046538
COHORT_SUMMARY,,,,,,,PERIOD,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,CONDITIONAL_TOP5_ONLY,2150,2146,430,24,304,0.3825722273998136,0.5293569431500466,0.08807082945013979,0.3257222739981361,0.21854613233923578,-0.0026502675905238204,0.002219522783135207,0.007561429763791698,0.013462474409545705,0.05476668046011461,0.09685948794207781,-0.046372655634855396,-0.07551062522485129,1.282726605079154,0.003773326840100625,-0.0020355860062692788,-0.05692769661074869,1.0919255123465503,0.9538564977819789,10,-0.002880450346916762,0.9350090296803087,0.0029235628988653114,1.070891735249584,46,-0.005784061388439039,0.871695003899604,3.0025993909756803e-06,1.0000715811388299,20230711,-0.002344789496630606,0.9469711869020142,202402,-0.0029333240729641796,0.933886626506825
COHORT_SUMMARY,,,,,,,PERIOD,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,N_COMPACT_UNION_CONDITIONAL_TOP5,2229,2225,436,24,343,0.3860674157303371,0.5213483146067416,0.09258426966292135,0.3244943820224719,0.2152808988764045,-0.002514273409739049,0.0027659774389209263,0.008089301069808624,0.013561742829407164,0.05457039550847342,0.09612000582432892,-0.04547909447396327,-0.07434909308993914,1.2928201519291402,0.004638258490308135,-0.0011756810203286576,-0.056482003537389795,1.1148120847053624,0.9729404843605578,10,-0.001986530312321262,0.9544834409548252,0.0038227070402058545,1.094199237228242,48,-0.004926459775337701,0.8890585427481232,0.0008656105546021433,1.0209644566746154,20230711,-0.0015206678532399668,0.9650946366365628,202402,-0.002037657820279486,0.9533707212036283
COHORT_SUMMARY,,,,,,,PERIOD,STRESS_PREVALENCE_SEEN_NOT_BLIND,N_COMPACT_ONLY,36,36,30,11,34,0.2777777777777778,0.4722222222222222,0.25,0.19444444444444445,0.1111111111111111,-0.004039738109178376,0.0012236139652632304,-0.009157362555475008,-0.014773292289870751,0.024151739762716718,0.048670971911288774,-0.031998244137298064,-0.06215183749636036,0.7830978756523325,0.0015544676652055056,-0.004238588533107587,-0.049645393570826535,1.0455504964719775,0.8859051579235635,1,-0.009344744420091311,0.755444336871651,-0.003581359293358715,0.8979707113317134,1,-0.009344744420091311,0.755444336871651,-0.003581359293358715,0.8979707113317134,20250709,-0.007888827744871763,0.7935462529821036,202505,-0.006950659900780562,0.8180984770904621
COHORT_SUMMARY,,,,,,,PERIOD,STRESS_PREVALENCE_SEEN_NOT_BLIND,CONDITIONAL_TOP5_ONLY,1135,1135,227,12,152,0.3832599118942731,0.5585903083700441,0.05814977973568282,0.31894273127753303,0.2026431718061674,-0.0027206562865894385,-8.193644009621168e-05,0.0009971735280939295,0.011154106831104352,0.051458178539146734,0.09395376485470122,-0.05151812825840323,-0.08145720382513641,1.1534125951142526,0.0007615031068909289,-0.00502933582027173,-0.05898042020855047,1.0179626856936734,0.889518258662051,5,-0.0058354786060116,0.8723740645276603,-4.9311529845317045e-05,0.9988419410975704,24,-0.008739805211541852,0.8120683935862371,-0.002970604797237438,0.9314097056366303,20250422,-0.005580985269956825,0.8779400090333956,202512,-0.008289895800072836,0.8236905964529413
COHORT_SUMMARY,,,,,,,PERIOD,STRESS_PREVALENCE_SEEN_NOT_BLIND,N_COMPACT_UNION_CONDITIONAL_TOP5,1170,1170,229,12,176,0.3803418803418803,0.5555555555555556,0.0641025641025641,0.3153846153846154,0.2,-0.0027050276124141047,2.0701762854482324e-06,0.0007909526270276788,0.010509299957304423,0.05070586763795131,0.09268465637769743,-0.05085617494957053,-0.08078646120913373,1.1472795687604458,0.0008450940281654154,-0.004946144616276305,-0.05870741490465133,1.020065426517048,0.8906688141930085,5,-0.005727711476247185,0.8739338630542914,5.899738876147978e-05,1.001394813739118,25,-0.008714620757902808,0.8114852373986757,-0.0029453693093775112,0.9315611434366526,20250422,-0.005480863862734828,0.8793669448669528,202512,-0.007958484533971438,0.8294828941759304
COHORT_SUMMARY,,,,,,,YEAR,2020,N_COMPACT_ONLY,22,22,18,8,22,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.18181818181818182,0.045454545454545456,0.005899937792306646,-0.00262038767079094,0.0034584031156841026,0.0023554043286962475,0.0359584286137261,0.05963417719146855,-0.02841461790104288,-0.04919418972782814,1.2122199292518223,0.002896170120990764,-0.002908947198603262,-0.0074437127232544475,1.1082922406089564,0.9033086977932375,1,-0.009409438545894188,0.7014535612441889,-0.0036424020431054024,0.8699956855035829,1,-0.009409438545894188,0.7014535612441889,-0.0036424020431054024,0.8699956855035829,20200824,-0.009409438545894188,0.7014535612441889,202005,-0.007028303293575075,0.7820028148325308
COHORT_SUMMARY,,,,,,,YEAR,2020,CONDITIONAL_TOP5_ONLY,520,511,104,11,105,0.49902152641878667,0.4520547945205479,0.04892367906066536,0.44422700587084146,0.33659491193737767,0.0041382291501452055,0.018376449949041265,0.03771616885171487,0.05735209681159929,0.0809691092675851,0.1467018646319913,-0.04132862137107667,-0.06585720892227878,2.227574885615349,0.022672142625194555,0.01675350664630258,0.06659076566675776,1.6356972454855871,1.4387092570237114,3,0.01580794501721326,1.4115184441316735,0.021721121094502915,1.6054563153803776,14,0.012449549445366227,1.3170736843551225,0.018343169180635163,1.5002275708163542,20200602,0.01572563704405792,1.4077640559964235,202004,0.011687795772880424,1.2872469195096754
COHORT_SUMMARY,,,,,,,YEAR,2020,N_COMPACT_UNION_CONDITIONAL_TOP5,542,533,113,12,121,0.4878048780487805,0.44840525328330205,0.06378986866791744,0.4333958724202627,0.324577861163227,0.004210945079089955,0.01750978873396376,0.03630215225473048,0.05508206447647009,0.07911125753327948,0.1431080764074294,-0.04079558558056872,-0.06516942951838024,2.1959387624694107,0.021855873591249932,0.01594192318553723,0.028935401279911212,1.6192030416002474,1.4211456260485744,3,0.015031017415802008,1.3948467984100377,0.020939708035225053,1.5899078743570236,14,0.011798514905544786,1.3035002664549797,0.017688383093328465,1.4879700814362127,20200602,0.01494919603394704,1.391215571684704,202004,0.011090451892124608,1.2754410889155359
COHORT_SUMMARY,,,,,,,YEAR,2021,N_COMPACT_ONLY,47,47,31,12,44,0.2765957446808511,0.5106382978723404,0.2127659574468085,0.2127659574468085,0.10638297872340426,-0.007078119437759182,-0.0034524874951210546,-0.009218722424298059,0.0004850794119838353,0.024499628818426697,0.06112554425708491,-0.034617092264505364,-0.05720996598151158,1.0684422409347127,-0.005680025553867719,-0.01143132690674744,-0.05616836845044327,0.847443711140602,0.7174888576787785,1,-0.014872726135768222,0.6402593696776567,-0.00914201368702633,0.7596845643913934,1,-0.014872726135768222,0.6402593696776567,-0.00914201368702633,0.7596845643913934,20211015,-0.01746263669385432,0.5867970522313019,202102,-0.018665100511184946,0.5681587860723654
COHORT_SUMMARY,,,,,,,YEAR,2021,CONDITIONAL_TOP5_ONLY,1025,1011,205,12,146,0.4421364985163205,0.5222551928783383,0.03560830860534125,0.3798219584569733,0.2987141444114738,-0.0017494388516724167,0.010408636314314804,0.018821946408054725,0.0323192867954463,0.07788330299723793,0.14013013068487534,-0.05418434344546643,-0.0894623611390552,1.5663585098884776,0.009104252574846204,0.003265267841542698,-0.056977983496706894,1.214666750610079,1.072132999264379,5,0.0023942986404149064,1.0526308426391124,0.00822826320564374,1.193052524612728,24,-0.0008619097772619026,0.9814115583040798,0.004953083466300417,1.114015035920633,20210520,0.0025389458749127086,1.055810440083029,202102,0.0008177256850569088,1.0176575798542484
COHORT_SUMMARY,,,,,,,YEAR,2021,N_COMPACT_UNION_CONDITIONAL_TOP5,1072,1058,208,12,183,0.43478260869565216,0.5217391304347826,0.043478260869565216,0.3724007561436673,0.29017013232514177,-0.001986157176385157,0.009792877506145157,0.017576283425899168,0.030905101779356757,0.07551181652615652,0.1366204751441323,-0.053315098827786685,-0.08802959878328528,1.5519833900466813,0.008447484075744544,0.002612394539870074,-0.05672894465893896,1.2002673301975622,1.0579837453374266,5,0.0017772004441028175,1.0392596671684413,0.007607475388267634,1.1795006336130622,25,-0.0015059021852273325,0.9673653533914938,0.004305258644924228,1.0996544341980896,20210520,0.0019153914392640603,1.0423124080642185,202102,-1.8610268732985337e-05,0.9995969850972874
COHORT_SUMMARY,,,,,,,YEAR,2022,N_COMPACT_ONLY,52,51,31,10,50,0.3137254901960784,0.37254901960784315,0.3137254901960784,0.21568627450980393,0.0784313725490196,0.004514769427209041,0.014471136910480622,0.016998430690914036,0.0024806768004319644,0.043771449274175055,0.06529636847036133,-0.019100653927579717,-0.0445221552928405,1.4666039422593153,0.008439746400939772,0.002603354208051388,-0.02114295086950392,1.296112437348954,1.082906337521551,1,-3.194312640783112e-05,0.9990026864561088,0.005789158069046674,1.1991326568018184,2,-0.00241853386368584,0.9259998593480742,0.003388575141496864,1.1142273960043705,20220713,-3.194312640783112e-05,0.9990026864561088,202204,0.000911010279994033,1.0284431423293516
COHORT_SUMMARY,,,,,,,YEAR,2022,CONDITIONAL_TOP5_ONLY,985,983,197,12,142,0.32451678535096645,0.624618514750763,0.0508646998982706,0.271617497456765,0.15666327568667346,-0.005382779757229012,-0.006633071997192854,-0.008068785560702962,-0.010932157932525059,0.044907232344770814,0.0798903840557213,-0.05757873249724822,-0.09149638849736584,0.8731534147713527,-0.010364929896879508,-0.01609107708830598,-0.061829104103426576,0.7824304490006256,0.685051704626723,4,-0.016872089619401332,0.6711088448184085,-0.011150466886162367,0.7668937206041304,18,-0.01943752163572114,0.6265187256652722,-0.01373091046060032,0.7170531411074622,20221115,-0.016842849315971308,0.6720141959478921,202211,-0.023784205644582144,0.5644939231333135
COHORT_SUMMARY,,,,,,,YEAR,2022,N_COMPACT_UNION_CONDITIONAL_TOP5,1037,1034,204,12,180,0.3239845261121857,0.6121856866537717,0.06382978723404255,0.2688588007736944,0.1528046421663443,-0.004894602766507212,-0.005592148733854994,-0.006832394817151254,-0.010270596451499135,0.04485121209660797,0.07917056317095014,-0.05568087755812531,-0.08917947757528578,0.8877666176516221,-0.009437426520488035,-0.015169011328040773,-0.06070281250694526,0.7978950953576983,0.6973461384094463,4,-0.015907771526974066,0.6838341383988618,-0.010180466034082552,0.7828261077339917,19,-0.018499547360752808,0.6376772952428351,-0.01278740762559623,0.731186371742479,20220713,-0.01531377147543579,0.6947533625640396,202211,-0.022310301923359872,0.5817951115001715
COHORT_SUMMARY,,,,,,,YEAR,2023,N_COMPACT_ONLY,37,37,31,10,37,0.4864864864864865,0.21621621621621623,0.2972972972972973,0.2702702702702703,0.13513513513513514,0.006867220447975101,0.023297089967017376,0.02607865957040919,0.026753753880270455,0.04860869659355937,0.07815240616144814,-0.01320900230881716,-0.03593397120156451,2.1748892078492426,0.035860505076346715,0.029864248670233004,0.0653071410897619,3.092398705741781,2.5281636363312208,1,0.02590442144937914,2.2897125973450287,0.03187759457794335,2.8097323939734338,2,0.023125736507190218,2.1193867483277713,0.029083154505365857,2.605224839425425,20231102,0.02727274462146194,2.3578377873139633,202308,0.02072868847147356,1.9374584395408359
COHORT_SUMMARY,,,,,,,YEAR,2023,CONDITIONAL_TOP5_ONLY,1115,1113,223,12,166,0.38185085354896675,0.5013477088948787,0.11680143755615453,0.3252470799640611,0.2183288409703504,-0.001652028268365535,0.0027085778306195837,0.009357411564359177,0.01626206170300645,0.053275095315714185,0.09467297136049473,-0.042951578335222264,-0.0691297202943441,1.369497387771732,0.006353997419229376,0.000529853601232242,-0.05548428790424123,1.1645473005482043,1.0127337517899426,5,-0.0002633817989405376,0.9936986900037813,0.005556139531137022,1.1432390617224986,25,-0.0032821610608967412,0.9228929461672268,0.0025197402460560812,1.0637871548796987,20230711,-5.6046646805749685e-05,0.9986591051576373,202304,-0.0012082208750286026,0.9712566416519747
COHORT_SUMMARY,,,,,,,YEAR,2023,N_COMPACT_UNION_CONDITIONAL_TOP5,1152,1150,224,12,188,0.38521739130434784,0.49217391304347824,0.12260869565217392,0.3234782608695652,0.21565217391304348,-0.0013779307009702277,0.0033709908297906432,0.009895399543684265,0.016599620494796682,0.053124959009001375,0.0941414401323515,-0.04199464328045967,-0.06806168314961988,1.3831782550161231,0.0073033372308061945,0.0014736558773653108,-0.04697408626858329,1.1925780590705926,1.0360305554944793,6,0.0005581286305307608,1.0135749226187194,0.006382482348639133,1.1674184270122376,26,-0.0023473594858345243,0.9439051549390179,0.0034600273954759576,1.0891730167041662,20230711,0.0008183851073967531,1.0199049357039047,202304,-0.00019066558226675566,0.9953853146176354
COHORT_SUMMARY,,,,,,,YEAR,2024,N_COMPACT_ONLY,42,42,34,12,41,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.30952380952380953,0.11904761904761904,-0.003830267713817704,0.01260027571931582,0.01921324293147755,0.007012352832758266,0.049793142023469204,0.07416459065379202,-0.02825078873196055,-0.04884222519347265,1.5184523301305997,0.021326834625115133,0.015416669010094922,0.0070674338121938666,1.7690594955678602,1.5060663624865904,1,0.012306463053086436,1.3943526299191287,0.018198460739522176,1.6406233436498747,2,0.00939344200646348,1.293665130801383,0.015268005591343562,1.524356370509507,20240529,0.01045513286612041,1.3268565408252326,202405,0.004276507581601522,1.1236683603997852
COHORT_SUMMARY,,,,,,,YEAR,2024,CONDITIONAL_TOP5_ONLY,1035,1033,207,12,180,0.38334946757018395,0.5595353339787028,0.057115198451113264,0.32623426911907066,0.21878025169409487,-0.003725814895037056,0.0016925931917991844,0.0056263593436255786,0.010446074934597196,0.05637378042692746,0.099215337850405,-0.05005867599738366,-0.0823856951064142,1.2042787005954447,0.0009927979392581252,-0.004799704382986794,-0.05864685410604778,1.0227347794064,0.8974690634530843,5,-0.005701032910254404,0.878804421552354,8.626525989980184e-05,1.0019658872492325,22,-0.00862924058887053,0.8195886541588887,-0.002859042985213393,0.9359231141731765,20240215,-0.005403370196357535,0.8851322932487511,202402,-0.006894800693088146,0.8549160324297058
COHORT_SUMMARY,,,,,,,YEAR,2024,N_COMPACT_UNION_CONDITIONAL_TOP5,1077,1075,212,12,206,0.3869767441860465,0.5525581395348838,0.06046511627906977,0.32558139534883723,0.21488372093023256,-0.003729895842375462,0.0021187538114789046,0.006157195725662586,0.010311920210618374,0.056116676414885366,0.09823661098318849,-0.049206646913525255,-0.08107515953772254,1.211673360167501,0.0017872440237288179,-0.004009855376001276,-0.05841445283467682,1.0415193921611334,0.9131568228017133,5,-0.004872113769455644,0.894973297742829,0.0009200072349830202,1.0212732424350672,23,-0.007832193274395379,0.834003983430134,-0.002057358805747414,0.9532281607198193,20240215,-0.00458613501255286,0.9011380564439501,202402,-0.006023848098948308,0.8714955592665597
